0.1835928	-0.29568145	-0.045676153	-0.14779142	0.04107157	0.07046533	0.12050856	-0.19665365	-0.054116976	0.22356068	0.014461921	-0.051087894	-0.26196846	0.12391072	0.0017561222	-0.17108427
0.23901959	-0.0379775	0.20660615	0.118075624	-0.37702116	-0.19954576	-0.007286364	-0.17614539	0.3980943	-0.1732	0.03260966	-0.09562456	-0.2683209	-0.12227646	0.21003485	-0.10156383
0.011683794	0.1693776	0.08276728	-0.08830613	-0.2023835	-0.13658339	-0.32205644	0.15252803	-0.06937214	-0.00019038066	-0.1581524	-0.0025297252	-0.092025146	-0.22107819	-0.11077239	-0.019933674
0.038331673	0.062096912	0.10489469	-0.21489596	-0.06862602	0.025895357	-0.0075657647	-0.09427019	0.26258302	-0.082783	0.1765509	0.09845065	0.078283265	-0.14918871	0.044044226	-0.11553038
-0.034574963	0.08024697	0.42092314	0.027461432	-0.41363445	-0.23167479	-0.5094098	0.047365364	-0.097960606	-0.09639012	-0.037406843	-0.109043315	-0.12480819	-0.23426953	0.07892178	0.09787341
0.24123883	0.07034752	-0.055163357	-0.113724515	-0.103743136	-0.076005444	-0.10944884	0.05706979	0.27131692	-0.027416416	-0.075464785	0.17486772	0.0759823	-0.038905118	-0.14616823	-0.099357456
0.34638393	0.32637674	-0.34979784	-0.11895326	0.20619497	0.14352927	-0.52530915	0.46496773	-0.2512199	-0.10478069	-0.6472329	0.141263	0.080966204	-0.21134503	-0.5530657	-0.08094188
0.23880824	0.07538118	0.081405915	0.023316706	-0.15617177	0.018690102	-0.743607	-0.010033928	-0.09928153	-0.015062295	-0.22496408	-0.17360458	-0.18008703	-0.3141518	-0.019302787	0.009934888
0.4520955	0.0030303085	0.120497264	0.16299823	-0.02964068	0.07066606	-0.47490296	-0.2186905	0.18498133	-0.1486241	-0.20787697	0.10703642	0.07763539	-0.22020718	-0.017809803	-0.13675879
0.11438259	-0.09783071	0.024338167	-0.20876625	-0.17815346	-0.16716565	-0.10040638	0.020770758	0.0465839	-0.07139587	-0.12862542	-0.016888304	-0.11255957	-0.061715353	-0.19504514	-0.15368117
-0.106282614	0.26763886	-0.2949909	0.2595478	0.1978014	0.23724246	0.18494199	0.20308855	0.2885493	-0.094910845	-0.088084534	0.29815954	0.41091985	-0.044331692	-0.096780814	-0.252115
0.091630846	-0.15823172	-0.14718877	-0.107099995	-0.09108946	0.055958264	-0.058732852	-0.21989554	-0.09991421	0.12584992	-0.019674737	-0.056304913	-0.16450639	0.1807379	-0.18780296	-0.27308595
-0.07756847	-0.14583088	0.19509582	-0.1894483	0.018382145	0.20043518	-0.6403243	-0.43728894	-0.37416506	0.19548321	0.12085721	-0.3742317	-0.2308948	0.0967338	0.26479086	-0.1678901
-0.10893516	0.07621762	0.27461347	-0.15366817	-0.084695384	-0.063790426	0.34786123	-0.18872653	-0.048675425	0.11112526	0.3820211	0.18074419	0.004898018	0.09205952	-0.061935447	0.159264
-0.053694565	0.121940196	-0.04126899	-0.17513824	0.1364962	0.16592889	0.062252432	-0.1819512	-0.18971032	0.14870344	-0.024084175	0.11374458	0.12332413	0.14229822	-0.4030062	-0.17495124
0.008990077	0.048018176	0.09708171	-0.1019676	-0.27729276	-0.14856039	0.22238405	-0.037331942	0.41576815	-0.03684176	0.17388505	0.21241687	0.04723663	-0.014135842	0.074343674	-0.094946474
0.282727	-0.05262588	-0.025152864	0.060706217	-0.12283114	-0.20559472	-0.004830761	0.06643649	0.18955512	0.11223771	-0.15910877	0.09070451	-0.09766577	0.09128771	-0.08883921	0.09749232
0.33218196	-0.08550708	-0.46723953	0.022196453	0.17356186	0.32357714	-0.16189623	0.103174105	0.41448814	-0.11890466	-0.0906453	0.10003138	0.076637775	-0.12934656	0.02047036	-0.34602895
0.20984408	0.28313872	-0.23803122	-0.06795545	0.07634755	0.13387483	-0.005140735	0.41162035	0.45475513	-0.19008422	-0.020960283	0.32263014	0.1886433	-0.2948865	0.038235992	-0.07644471
0.32517588	0.044594247	0.109740146	-0.36359134	-0.13764435	-0.13979843	-0.087990604	-0.013550449	0.24863592	0.058449753	-0.08756577	0.232921	0.15190648	-0.0044483575	-0.16211544	0.10773528
0.23149645	0.035892826	-0.24429883	0.43194553	-0.26208767	-0.11475132	-0.015118735	0.029969951	0.36475393	-0.060372848	-0.17914261	0.14257485	0.053605102	0.023504004	-0.08299103	-0.12453274
-0.06258227	0.15849239	-0.2717585	0.10827459	-0.3042261	-0.25357684	0.35285622	0.10937604	0.6366037	-0.019780558	-0.09519295	0.35948065	0.11348198	-0.011286357	-0.203957	-0.30187544
0.29656482	-0.23755687	-0.6339451	-0.19977765	0.31035882	0.08413623	0.27374884	0.29703143	0.20769076	0.011413868	0.047135137	0.27990216	-0.0056149038	0.049879156	-0.18228616	-0.15489279
-0.036135823	0.30610338	-0.31811053	0.07100205	0.10118185	0.10974121	-0.36020178	0.30898353	0.08436098	-0.091223	-0.3226317	0.20145638	0.294046	-0.050156124	-0.16604729	-0.09515477
0.21337143	0.2485249	-0.25235847	-0.06772712	-0.116925135	-0.0653618	-0.117935196	0.34444973	0.47853813	-0.20726302	-0.012974256	0.23487498	0.21451353	-0.12264049	-0.022622027	-0.005175113
-0.4158844	0.1534091	0.40856138	0.096302494	-0.3107931	-0.43557027	0.13122636	0.11774888	-0.35017517	0.30692166	-0.08350369	-0.061533608	-0.15273385	0.08359164	-0.055165276	0.32637125
-0.08778903	-0.05882834	-0.24329747	-0.2819074	-0.05645652	-0.08150554	0.29545552	0.2375995	0.17171137	0.19288929	-0.031091144	0.23229527	0.08885315	0.042712826	-0.26984236	-0.15129656
-0.16726942	0.6049526	-0.029318616	0.37156814	0.16622202	0.12970878	-0.41217536	0.5073219	-0.48363295	-0.08653458	-0.358865	-0.14420797	0.39861745	-0.06316453	0.039783712	0.121975675
0.055643618	0.11688292	-0.030862676	-0.4261592	0.16525255	0.27685294	-0.14355974	-0.041252308	0.037576362	0.01052719	0.03560024	0.10057996	-0.032757748	-0.1532379	-0.02121532	-0.25959855
0.1204468	0.08608386	-0.16486253	0.18039721	-0.1819768	-0.116777115	-0.21647556	0.14353007	0.40344825	-0.23963025	-0.051607747	0.19469823	0.09145692	-0.14406174	-0.03261941	-0.1907661
-0.08452403	0.10063657	-0.044700652	0.18772356	-0.08393803	-0.042861413	-0.18752691	0.13432273	-0.20367865	0.021253962	-0.13034351	-0.0978933	-0.10214548	0.081289686	-0.0007523967	0.15947178
-0.102947325	0.050531328	0.071545936	0.4559758	-0.18172853	-0.19787022	0.07898547	0.054077756	-0.21113926	0.21324016	-0.017185828	-0.18220724	0.041862585	0.17442083	0.2809494	0.4502415
-0.09510517	-0.3364008	0.6196484	-0.16533919	-0.24813248	-0.256859	0.32751465	-0.56741554	-0.041754965	0.22156833	0.41022488	-0.12058634	-0.19734	0.087590575	0.30962318	0.29960302
0.10171296	-0.061392397	0.042555533	0.16936928	-0.06906017	0.14946154	-0.28907725	-0.21184784	0.35616148	-0.15243642	-0.14959858	-0.13246349	-0.07314806	-0.2675253	0.20563276	-0.298596
0.13420491	-0.060897578	0.11523777	-0.24099723	0.13772108	0.11342793	-0.14780928	-0.15140806	-0.2934021	0.1497139	-0.09503989	-0.07442689	-0.048850987	0.006363129	-0.22101429	-0.060070325
-0.10991036	0.11515523	-0.25039354	0.37618762	-0.0064552394	-0.23086128	0.060373317	0.47772798	-0.21210381	0.090906836	-0.22240222	0.1292634	0.21328467	0.19556752	-0.14605209	0.25127757
-0.21536869	-0.92520505	0.022370147	-0.32530847	0.0890705	0.39636648	0.15273505	-1.111022	-0.8050407	0.83413064	0.12147833	-0.4571039	-0.8298592	0.72653425	-0.2794999	-0.33712685
-0.11732228	0.20930028	0.10844616	-0.28439593	-0.06967695	0.19942115	-0.42980465	0.008442475	-0.11718607	0.050907906	-0.27625766	0.036178537	0.033136487	-0.11689835	-0.22767684	-0.19794223
0.016160347	0.0943615	0.16928159	-0.28982866	-0.030759495	0.022443807	-0.19583778	0.08446002	-0.15924832	0.15466075	-0.15557384	-0.0863642	-0.015308647	0.022675974	-0.1461517	0.00027195804
0.02320269	-0.3455463	-0.085153975	0.26796323	-0.14564022	-0.081963375	0.16817045	-0.20730522	-0.11910729	0.1720879	-0.045128606	0.03817878	-0.065624356	0.26929346	-0.08557986	0.0591289
0.028923022	0.06495527	-0.13106087	-0.12674303	-0.026444806	-0.14548443	0.03034607	0.20496197	0.080967985	0.02099158	-0.17382735	0.18238875	0.021145163	0.008933291	-0.34329388	-0.08082417
0.09251437	0.23544991	-0.11199555	0.49813282	-0.2081127	-0.22647507	0.3670875	0.18595645	0.850029	-0.2018172	0.0680263	0.35837722	0.3405613	-0.07875297	0.17719716	-0.26243424
0.113705784	0.078508444	0.0019192776	-0.24288324	-0.104658626	0.10076919	-0.15049605	0.03814578	0.09599161	0.08747629	-0.04992239	0.11579334	-0.031269014	-0.028748656	-0.0028971224	-0.07518115
-0.0065473006	-0.15213142	-0.11891437	-0.38343942	0.020141821	0.0147517985	0.12507077	-0.17967181	0.36695814	0.23956504	0.09718316	0.29714087	0.040226292	-0.14041066	-0.20210399	-0.22023132
0.4672883	0.1409793	-0.16633208	0.15684338	-0.17146134	-0.30590808	-0.24100569	0.3720441	0.53723973	-0.41373017	-0.48849857	0.16150387	-0.14278781	-0.37386063	-0.21696402	-0.20183206
0.4702185	0.1343138	-0.36443853	-0.086471155	0.1157671	0.22687122	-0.4113473	0.2174498	0.34391597	-0.21577816	-0.24386111	0.062589854	0.046759646	-0.24436352	-0.07567281	-0.27054322
-0.19220169	-0.023020908	0.20536174	0.07902685	-0.30571732	-0.24615045	-0.015572757	-0.07421295	-0.22230743	0.097188115	0.015485502	-0.10881453	-0.16772906	0.08738102	-0.096271865	0.15852939
0.042228833	-0.032687668	-0.19602358	-0.10753502	-0.12241057	-0.02463283	0.2011306	-0.029461715	0.5266779	-0.059922796	0.025658935	0.2761553	0.14352117	-0.07442649	-0.011887899	-0.32490364
0.08230471	0.21111444	-0.13307947	0.27570295	-0.06514353	0.1200012	-0.033198565	-0.024112891	0.54574966	-0.24291632	-0.10821391	0.030940741	0.25960627	-0.16706754	0.12230766	-0.30116487
-0.030317077	0.043838877	0.2551614	-0.10558009	0.04570495	-0.018577553	0.093699075	-0.009121037	-0.18497261	0.036400106	0.050541017	0.022303948	0.19174011	0.10291651	-0.12174125	0.1200345
-0.051486	0.028958445	0.18914911	-0.58297724	-0.23298565	-0.11228811	0.30341116	-0.19130261	0.2930731	0.14332333	0.06856915	0.3868059	0.08071872	0.0694713	-0.3574125	-0.15354075
-0.12977087	0.33467066	0.037470993	0.02289299	0.09892684	0.26016507	-0.23690113	0.02030063	-0.13759302	0.16469212	-0.17589636	0.09628865	0.18792795	0.17381854	-0.07998742	-0.019101284
-0.13516785	-0.003606537	0.14096849	-0.21476996	-0.25345162	-0.024328098	-0.10361691	-0.12838049	0.17790817	-0.011082434	0.13541318	-0.06223547	-0.18434668	-0.18587662	0.1794085	-0.15696768
0.2720123	-0.051837996	0.26749042	0.2792248	-0.37712985	-0.27253896	-0.118662275	-0.12855098	0.11694553	-0.075333245	-0.27383703	0.080751576	-0.0016153724	-0.05720243	-0.16950966	0.17886196
0.02303186	0.006548597	-0.21849842	-0.24806777	0.12966742	0.42636135	-0.20109145	-0.033655375	-0.03436712	0.07981799	-0.11026526	0.08303747	0.074219905	-0.027548207	-0.19803528	-0.35563526
0.13281922	0.2607041	0.11570715	-0.0915106	0.011546276	-0.03726766	-0.07545666	0.22081085	0.23967001	-0.23285945	-0.036818042	0.16642298	0.22535917	-0.24501954	0.060291752	0.059338294
0.0765174	0.051911835	-0.3904274	-0.06794886	0.13348347	0.21767095	0.11242295	0.13189937	0.599449	-0.07817012	-0.14172244	0.34713152	0.21483077	0.018239794	-0.28699887	-0.4439243
0.49123913	0.21923761	-0.43809754	-0.033750344	0.41533422	0.42312258	-0.35799563	0.24688776	0.14788	-0.19579038	-0.4051359	0.123708814	0.19334401	-0.016429529	-0.09631598	-0.105606586
0.6230938	-0.14924812	-0.6778449	0.42756143	0.3580802	0.89626026	-0.20984018	-0.41066945	0.16642909	-0.11489424	0.22668923	-0.23120277	0.20798883	0.29212838	0.5832099	-0.03013384
-0.14200667	-0.107368335	0.11829963	-0.1382582	-0.18762772	-0.05095038	-0.058889013	-0.097883984	0.082424045	0.20819543	0.053580016	0.0606104	-0.10660427	0.031711373	0.0046482272	-0.045402817
0.02578421	0.24876729	-0.25617996	-0.124521546	0.060490023	0.22755407	0.009619811	0.10890469	0.16510113	-0.09529824	0.008778056	0.2881254	0.2925624	0.06463281	-0.1333562	-0.19659281
0.16159073	-0.3845141	-0.33912152	-0.10000555	0.022340523	0.50306326	-0.11772747	-0.6921241	0.42932096	-0.057017755	0.14256153	-0.12930715	-0.052608598	0.04140377	0.16759454	-0.7617718
0.14008692	0.3221498	0.028049815	-0.20295492	-0.0711532	-0.09363202	0.0050980286	0.22259486	0.18302873	-0.124261335	-0.1600342	0.24125555	0.12833649	-0.06135829	-0.1530211	0.15320951
-0.045415822	0.13798615	0.075871035	-0.11696204	-0.12545626	-0.072908744	-0.23931405	0.11848273	-0.24858621	0.11094898	-0.022382114	-0.09073666	-0.023945414	0.10731302	-0.08117668	0.1063964
-0.19721533	-0.056811385	0.23588094	0.022941679	-0.58142775	-0.52890193	0.20694907	-0.079630636	-0.11340558	0.044688873	-0.048955753	-0.003326989	-0.32708293	0.13730845	-0.14286648	-0.010524598
-0.13161692	0.44638997	-0.33114395	-0.20651862	0.07859377	-0.031659257	0.14194204	0.5234455	0.32238442	-0.22325428	-0.12967989	0.3917137	0.2890601	-0.22626214	-0.31385764	-0.08369349
-0.0057050968	-0.25971305	0.008729467	-0.09903154	-0.09690621	0.22354229	-0.20852827	-0.49316335	-0.36071473	0.16309825	0.14497153	-0.27150044	-0.28497425	0.19985165	0.12593372	-0.25096193
0.106488906	0.20187373	-0.23652114	-0.20408025	-0.2561949	-0.19230288	-0.14695778	0.34888154	0.6057107	-0.45697397	-0.21959352	0.37849596	0.12208555	-0.47552145	-0.1429504	-0.3937228
0.06454898	0.35809952	-0.19200504	0.036040757	-0.3882403	-0.10349873	0.14066954	0.14945887	0.7461868	-0.2892196	-0.06359075	0.24051726	0.0959678	-0.24653107	-0.055022247	-0.35902742
-0.18299986	0.2318371	-0.17422274	-0.4858579	0.10292196	0.41842133	0.2213606	-0.028805768	0.29601088	-0.065131105	0.04716877	0.27437133	0.210603	-0.028242052	-0.14726965	-0.48281896
0.3014455	0.151495	-0.16126911	0.22222592	-0.14714903	-0.051005013	-0.3883289	0.2777582	0.2719157	-0.18850324	-0.31936136	0.05507029	0.058285207	-0.10260994	0.053922348	0.045197956
-0.018074172	0.06195313	0.16311653	0.14312409	-0.14249808	-0.08211044	-0.09363096	-0.10989561	0.100425996	-0.16467974	-0.005320612	-0.062961996	-0.034515653	-0.14867745	0.2023394	-0.09439778
0.36197406	0.11918027	-0.24452125	-0.035143416	0.15572481	0.0633331	0.048170917	0.26161045	0.32406405	-0.20608024	-0.11943024	0.19350816	0.114048034	-0.05619868	-0.00011351886	-0.0638322
0.28823018	0.19565067	-0.059257023	-0.2716205	-0.23769742	-0.082336634	-0.3515937	0.07908097	0.5260071	-0.21474068	-0.0904165	0.17051308	-0.06604041	-0.35074654	-0.0881089	-0.20603484
0.016760727	0.39294523	-0.19513881	-0.080620684	0.20924333	0.64474165	-0.48009047	-0.12308193	0.50468004	-0.2666524	-0.13798565	0.037116475	0.3457674	-0.09703709	0.07784132	-0.61258215
-0.012412136	0.29542583	-0.012566	-0.11321013	0.13767733	0.2725177	-0.3530085	-0.05819552	0.17634189	-0.0970061	-0.050381158	0.05701278	0.17230749	-0.16608419	-0.10571231	-0.38355795
-0.02173833	-0.09795066	-0.121486895	0.07121587	-0.16444486	-0.05218708	-0.120010935	-0.0294366	0.04553084	0.11287231	-0.19417222	0.013285357	-0.11352469	0.0909953	-0.18550761	-0.23817337
0.1752315	0.12564744	-0.08619449	-0.19512078	0.22569968	0.33550322	-0.3483281	0.12670866	-0.12332567	-0.01964203	-0.1303043	-0.021622526	0.062952794	-0.10165102	-0.118087895	-0.13675547
-0.03517095	-0.04747676	0.12971623	0.043996762	-0.29397812	-0.34383997	0.013104313	0.038443107	0.12638813	0.08677902	0.00052739104	0.27722898	-0.017484589	-0.036519486	-0.25448412	0.1733138
0.2579533	0.5020969	-0.68416363	0.43262702	0.60678226	0.7165698	-0.25500983	0.2611933	0.4422772	-0.3802092	-0.23935969	0.210635	0.5851163	-0.2260615	0.06454715	-0.60079026
0.36054334	0.18981777	-0.20459695	-0.046811514	0.043394443	0.29521975	-0.28696093	0.09031245	0.29285097	-0.33616477	-0.22187252	0.1958275	0.09044639	-0.24440004	-0.1389124	-0.41727638
-0.0040177368	0.10740508	-0.03401821	0.4937181	0.14359063	0.21627308	-0.25432277	0.19630545	-0.109413125	0.11180844	-0.33286405	-0.0016672274	0.14815925	0.019059053	-0.06517865	0.06320984
0.0440462	0.18607964	-0.2760756	-0.03387825	0.12052247	-0.0028669918	-0.102163434	0.34146118	0.30203363	-0.15735434	0.026586602	0.26540595	0.2255304	-0.118110396	-0.057661064	-0.034463137
0.19192444	-0.0063625337	-0.025013862	-0.07693541	0.22834152	0.30697918	-0.3746397	-0.078142576	-0.16781566	0.006761203	-0.0851764	-0.22080916	-0.119857945	-0.027255272	0.07260996	-0.17883852
0.5498343	0.2501266	-0.34757262	0.26924574	0.097040914	0.060056444	-0.418699	0.4122646	0.61970186	-0.48318216	-0.42362034	0.27622303	0.25088698	-0.41540945	-0.03926763	-0.17862144
0.13118912	-0.04601535	0.020843646	0.013146491	-0.34352222	-0.21292782	-0.2940687	-0.0674364	0.3025496	-0.013745072	-0.15106505	0.04818414	-0.3244	-0.19053872	0.011061275	-0.1786161
0.03766351	0.06099242	0.015036959	0.112348385	-0.044208813	-0.0989462	-0.15292728	0.07636039	-0.23496182	0.044038136	-0.182983	0.04102615	-0.10998181	-0.10191252	-0.22369587	0.038817935
0.7241128	-0.17612693	-0.83134824	-0.19024074	-0.23634166	-0.19316149	-0.102446	0.3231099	0.46010447	-0.1535758	-0.1294353	0.43024576	-0.1104248	-0.22627045	-0.2843603	-0.29677597
0.09581113	0.31657863	0.0745812	0.05602649	-0.17515483	-0.2808739	-0.015861	0.24658582	0.075972535	-0.17222597	-0.075071745	0.2145975	0.09886194	-0.16225076	-0.03174921	0.29057282
0.18924427	-0.0051522404	-0.038890805	0.11242676	0.15598005	0.17501208	-0.22049077	-0.0010730354	-0.21028367	0.022935223	-0.07696699	-0.16393326	-0.045027323	-0.011518948	-0.10406195	-0.054481566
-0.055339236	0.40127647	-0.1724831	-0.083560556	-0.11231939	-0.1543192	-0.19639719	0.5946361	-0.0047293133	-0.20309664	-0.22219811	0.15823328	0.08491858	-0.23706712	-0.053624015	0.026965544
-0.2507449	0.07324454	-0.14710967	-0.19530368	0.07908464	0.19379474	0.24784152	-0.03371976	0.32845291	-0.04954346	0.23517354	0.16491662	0.16499838	-0.032509793	-0.0013132188	-0.25428298
0.10617612	-0.019544275	-0.18511133	0.055193633	0.3041343	0.2949529	-0.0017169917	0.07241912	0.12708712	0.18495882	-0.1590351	0.2636672	0.2064207	0.055654358	-0.1304867	-0.1105929
-0.37056693	0.16735485	-0.24406494	0.054689232	0.14018857	0.22198048	0.29484963	-0.051944926	-0.19569734	0.3400405	0.07871425	0.15426268	0.39747632	0.48557857	-0.3158457	0.01756659
0.041754674	0.21135338	0.0021940053	0.29023787	-0.07621019	-0.08272124	-0.4120614	0.17873718	-0.039303552	-0.1461636	-0.28632748	-0.12428296	-0.03920959	-0.050185274	0.046608176	0.044700466
-0.21088582	0.46072024	-0.51438594	-0.10904758	0.24930945	0.095391266	0.21041489	0.63434434	0.3318762	-0.1632688	-0.18831874	0.47098333	0.39650258	-0.15652162	-0.3207804	-0.2318274
0.055274546	0.05904655	-0.2047341	0.04839875	0.041972775	0.012635395	-0.01777593	0.18493699	-0.114327595	-0.003010432	-0.34189975	0.08529617	-0.004391231	-0.0023684383	-0.19728917	0.093689784
0.04821253	-0.20854303	0.22470355	-0.41050023	-0.32798788	0.084869005	-0.29728055	-0.66497976	-0.0056456635	0.072827645	0.20659299	-0.24847542	-0.43520963	-0.022881195	0.0133599425	-0.39057222
0.186817	-0.17021786	-0.123816565	-0.2788628	0.26483262	0.38892815	0.0940702	-0.25664097	0.19478333	0.16830678	0.026592698	0.102783166	0.07719813	0.23068966	-0.10088019	-0.3956779
-0.30767965	0.19240794	0.05844264	-0.4571812	-0.07046296	-0.032085955	0.23023228	0.054107487	0.017886559	0.18583699	0.008276642	0.1826839	-0.030068044	0.024096113	-0.23808046	-0.12597886
0.42567736	0.111739606	-0.5757201	-0.10225827	0.015524696	0.13680713	-0.46150577	0.39176044	0.47142708	-0.2966922	-0.5064234	0.28967798	0.08858418	-0.40911952	-0.15436402	-0.4296782
-0.037007287	0.10662495	-0.02411066	-0.042215016	-0.056447607	0.24909297	-0.14270951	-0.012514115	0.15024728	-0.009064201	0.018349042	0.017323546	0.10318074	-0.037639916	0.1394524	-0.20646968
-0.4276233	0.15845826	0.23725696	-0.5555731	-0.25828755	-0.038637493	0.4009741	-0.15571854	0.22314362	0.11976839	0.38319498	0.1306376	0.1355744	0.04787108	0.048316818	-0.24247165
0.16026995	0.17252317	-0.099030174	-0.19517423	0.077413216	-0.027022624	-0.054128494	0.09850664	0.16585287	-0.016537197	-0.14419763	0.21531306	0.112039134	-0.086781174	-0.2669488	-0.09516032
0.15331237	-0.037823517	-0.07303113	0.22310945	0.26807633	0.32157758	-0.47938603	-0.09259393	-0.18648033	0.0002455089	-0.35001302	-0.080671564	0.03372903	-0.042334087	-0.11193351	-0.19584598
0.46188173	0.35362792	-0.2585971	0.11109892	0.2778927	0.26245362	-0.3599889	0.48791057	0.3634677	-0.43134105	-0.23166199	-0.020768616	0.28938803	-0.21789221	0.16124596	-0.030274393
